单词,中文释义(选填),音标(选填),音节拆分(选填),词根词缀(选填),语义推导(选填)
well,adv.好；对；满意地 adj.健康的 n.泉；井 ；油井 int.（⽤于表⽰惊讶，疑虑，接受 等）好,/wel/,,,
ill,adj.⽣病的；不舒服的；坏的,/ɪl/,ill,,
sick,"adj.⽣病的；病的，有病的；恶⼼的,厌恶 的 n.病⼈ vt.呕吐，追击",/sɪk/,sick,,
blind,"adj.瞎的；失明的；盲⽬的 v.使失明,缺乏 眼光或判断⼒",/blaɪnd/,blind,,
deaf,adj.聋的；充耳不闻的，不愿听的，不肯 听取的,/def/,deaf,,
cough,n.咳嗽 v.咳嗽,/kɒf/,cough,,
fever,n.发烧；发热；狂热,/ˈfiːvə(r)/,fe-ver,,
headache,n.头痛；⿇烦；令⼈头痛的⼈（或事物）,/ˈhedeɪk/,head-ache,head|头 + ache|疼痛,头的疼痛 → 头疼
stomach ache,胃痛；腹痛,/ˈstʌmək eɪk/,,,
toothache,n.⽛痛,/ˈtuːθeɪk/,tooth-ache,tooth|牙齿 + ache|疼痛,牙齿的疼痛 → 牙疼
medicine,n.医学；药，药物（尤指⼝服的药⽔）,/ˈmedɪsn/,med-i-cine,medic-|治疗 + -ine|名词后缀,治疗用的 → 药
look,v.看；望，瞧；看上去 n.看,/lʊk/,look,,
watch,n.表；⼿表；监视；注意 v.看；观看；观 察；⼩⼼,/wɒtʃ/,watch,,
see,v.看⻅；看，⻅；明⽩；会⻅(过去式为 saw),/siː/,see,,
listen,v.（注意地）听,/ˈlɪsn/,lis-ten,,
hear,v.听到；听⻅;听说(过去式是heard),/hɪə(r)/,hear,,
sound,n.声⾳；声响 v.听起来好像 adj.健全的 ；完好的；合理的；可靠的；酣睡的,/saʊnd/,,,
taste,v.品尝；尝（味道）；品，吃，喝，有 /teɪst/ ......味道 n.体验；尝试；味道；鉴赏⼒ ；滋味；味觉；品味；喜好,,taste,,
smile,v.微笑，笑 n.微笑，笑容,/smaɪl/,smile,,
laugh,v.发出笑声；（⼤）笑；发笑 n.笑；笑声,/lɑːf/,laugh,,
cry,v.哭；呼喊；⼤叫 n.哭；呼喊,/kraɪ/,cry,,
shout,v.⼤叫；呼叫；喊叫；呼唤；⼤声说，叫 ，嚷 n.喊叫声,/ʃaʊt/,shout,,
bite,vi./vt.咬；咬伤；叮；蛰 n.(咬下的)⼀⼝ ；咬伤,/baɪt/,,,
stand,v.站⽴，站起来；容忍，忍受;抵御 n.停⽌ ；抵抗的状态；⽴⾜点,/stænd/,stand,,
sit,（过去式sat）v.坐；坐下,/sɪt/,sit,,
lie,v.躺；平躺；位于；坐落在；处于；撒谎 ；欺骗 n.谎⾔,/laɪ/,,,
walk,v./n.⾛，步⾏；散步,/wɔːk/,walk,,
step,n.步骤；迈步；步骤；阶段；脚步声；踏 级；步伐 v.踩；踏；⾏⾛,/step/,,,
kick,n.踢；踹 v.踢；踹；射⻔得分,/kɪk/,,,
climb,v.攀爬；爬升；攀登；爬,/klaɪm/,climb,,
ride,v.骑；骑⻢，骑⻋；驾驶；搭乘；乘坐 （游乐设施）；航⾏，漂浮 n.骑；供乘骑 的游乐设施;短途旅程,/raɪd/,ride,,
touch,v.触摸；碰；接触；感动；触动；触碰 /tʌtʃ/ ；打动 n.触摸；触觉；触感,,touch,,
hold,vt.召开；举⾏ v.抓住；承受住；坚持住 ；拥有；进⾏；拿着；持有；保留；容纳 ；暂停 n.拿；持；控制,/həʊld/,hold,,
catch,v.抓，抓住；捕捉；接住；抓住；赶上 ；理解 n.捕捉；钩；抛接球游戏,/kætʃ/,catch,,
put,v.放，安放，安置(put的过去式),/pʊt/,put,,
pass,v.及格；通过（考试或检查）；结束；传 递；给；递；路过；通过；（时间）流逝 ；超过 n.（考试）及格；通⾏证,/pɑːs/,pass,,
pick,v.采，摘；拾；捡；掘，凿，挑选 n.精选 ，掘,/pɪk/,pick,,
pull,v.拉；扯；拖；牵；拔 n.拉；拖；牵；拔,/pʊl/,pull,,
carry,v.把（某物或某⼈）带⾄（新的地点或位 置）；拿；提，抱，扛，背，搬；携带,/ˈkæri/,car-ry,,
lift,v.举起，抬起；抬⾼；（云烟等）消散 n.(英）电梯；升降机；搭便⻋,/lɪft/,lift,,
clap,vt.⿎掌；拍⼿；击掌; n.⿎掌；拍⼿；掌 声,/klæp/,,,
read,"v.读；读书，阅读；朗读,理解；解读 n.读 物",/riːd/,read,,
write,v.书写；写信；写作,/raɪt/,write,,
make,"v.做,制造；使成为",/meɪk/,make,,
play,v.玩；玩耍；演奏；扮演；播放 n.戏，戏 剧，演出；剧本；⽐赛,/pleɪ/,play,,
open,v.开；打开；开放 adj.开放的；营业的 n.公开；⼾外,/ˈəʊpən/,o-pen,,
close,v.关（⻔窗等）；关闭；使接近；（在空 间时间上）接近 adj.接近的；亲密的；密 切的；严密的 adv.接近地；紧挨地,/kləʊs/,close,,
chase,vi./vt.努⼒赢得 n.追逐,/tʃeɪs/,,,
hide,v.把藏起来，隐藏；隐蔽；躲藏；隐瞒 n.兽⽪,/haɪd/,hide,,
fall,v.进⼊（某状态）；变成；落下；掉落 ；倒下；下降；跌倒 n.落下；跌落；秋天 ；（常pl.）瀑布,/fɔːl/,fall,,
sleep,n.睡觉，睡眠 v.睡觉；⼊睡,/sliːp/,sleep,,
wake,vi./vt.弄醒，醒，醒来；唤醒,/weɪk/,wake,,
feel,v.感觉，感到，意识到；触摸；认为；摸 ，摸起来 n.感受；触觉,/fiːl/,feel,,
hungry,adj.饥饿的，感到饿的；渴望的,/ˈhʌŋɡri/,hun-gry,hunger|饥饿 + -y|...的,感到饥饿的
thirsty,adj.渴的；⼝渴的；渴望的,/ˈθɜːsti/,thirst-y,thirst|渴 + -y|...的,感到渴的
tired,adj.累的；疲倦的；疲劳的；厌烦的 v.使 疲倦；使厌烦；tire的过去式和过去分词,/ˈtaɪəd/,tired,,
happy,adj.幸福的，快乐的；⾼兴的；感到快乐 的,/ˈhæpi/,hap-py,,
pleased,adj.⾼兴的；愉快的；满意的 v.使欢喜 ；取悦；please的过去式和过去分词 adj.悲哀的;伤⼼的；难过的;令⼈悲哀的,/pliːzd/,,,
sad,sæd/ ，让⼈难过的,,sad,,
angry,adj.发怒的，愤怒的，⽣⽓的,/ˈæŋɡri/,an-gry,,
nervous,adj.神经紧张的；焦虑不安的；担忧的 ；焦虑的；胆怯的；紧张不安的；神经系 统的,/ˈnɜːvəs/,nerv-ous,,
worried,adj.担忧的；焦虑的；发愁的 v.担⼼；担 忧；worry的过去式和过去分词,/ˈwʌrid/,wor-ried,,
afraid,adj.害怕的；担⼼的，恐惧的，忧虑的,/əˈfreɪd/,a-fraid,,
scared,adj.惊慌的，吓坏了的，害怕的；恐惧的 v.惊吓；使害怕；scare的过去式和过去分 词,/skeəd/,,,
scary,adj.可怕的，骇⼈的，恐怖的；吓⼈的,/ˈskeəri/,,,
bored,adj.（对某⼈/事物）厌倦的；烦闷的；⽆ 聊的 v.使厌烦；开凿；钻孔；bore的过去 式和过去分词,/bɔːd/,,,
boring,adj.⽆趣的，⽆聊的，乏味的；令⼈厌倦 的 v.开凿；钻孔；使厌烦；bore的现在分 词,/ˈbɔːrɪŋ/,bor-ing,,
interested,adj.感兴趣的 v.使发⽣兴趣；interest的 过去式和过去分词,/ˈɪntrəstɪd/,,,
interesting,adj.令⼈感兴趣的；有趣的,/ˈɪntrəstɪŋ/,in-ter-est-ing,interest|兴趣 + -ing|令人...的,令人感兴趣的 → 有趣的
excited,adj.激动的；兴奋的 v.使兴奋；使激动 ；excite的过去式和过去分词,/ɪkˈsaɪtɪd/,,,
exciting,adj.令⼈激动的；使⼈兴奋的 v.使兴奋 ；使激动；excite的现在分词,/ɪkˈsaɪtɪŋ/,ex-cit-ing,excite|激动 + -ing|令人...的,令人激动的 → 令人兴奋的
fun,adj.有趣的；使⼈快乐的 n.乐趣；快乐,/fʌn/,,,
funny,adj.滑稽的；好笑的；奇怪的；有趣的,/ˈfʌni/,fun-ny,,
surprised,adj.感到惊讶的 v.使惊奇；使感到意外 ；surprise的过去式和过去分词,/səˈpraɪzd/,,,
amazing,adj.惊⼈的；了不起的；令⼈惊异的；令 ⼈吃惊的；令⼈惊喜（惊叹）的 v.使惊奇 ；使吃惊；amaze的现在分词,/əˈmeɪzɪŋ/,a-maz-ing,,
proud,adj.骄傲的，⾃豪的，得意的，妄⾃尊⼤ 的,/praʊd/,proud,,
nice,adj.友好的；亲切的；讨⼈喜欢...；令⼈ 愉快的；美好的,/naɪs/,nice,,
good,adj.好的，令⼈愉快的；有⽤，有好处,/ɡʊd/,good,,
great,adj.伟⼤的；⼤的；极好的；太棒了 adv.很好地,/ɡreɪt/,great,,
fine,adj.很好的；晴朗的；健康的；美好的 adv.很好 n.罚款,/faɪn/,fine,,
game,n.游戏；⽐赛；运动,/ɡeɪm/,game,,
race,n.⽐赛，竞赛，速度竞赛；赛⻋；种族 ；赛跑；竞争 v.⽐赛；快速移动,/reɪs/,race,,
contest,"n.⽐赛,竞赛;争夺,竞争; vt.争取赢得;争辩 ,就...提出异议",/ˈkɒntest/,,,
competition,n.竞争；⽐赛；竞赛，⻆逐,/ˌkɒmpəˈtɪʃn/,com-pe-ti-tion,com-|共同 + pet-|追求 + -ition|名词后缀,共同追求 → 竞争
goal,n.⽬标；⽬的；进球得分；球⻔；射⻔,/ɡəʊl/,goal,,
team,n.组；班；（游戏或体育运动的）队，⼩ /tiːm/ 组,,team,,
sport,n.体育运动；运动,/spɔːt/,sport,,
exercise,n.练习；锻炼；活动；运动；⾏使 v.运⽤ ；使⽤；锻炼；使担忧,/ˈeksəsaɪz/,ex-er-cise,ex-|出 + erc-|驱使 + -ise|动词后缀,驱使出来 → 锻炼
run,v.跑，奔跑；跑步；流动；经营 n.跑；运 转,/rʌn/,run,,
jump,n.跳；跳跃 v.跳；跳跃,/dʒʌmp/,jump,,
swim,v.游泳(过去式为swam),/swɪm/,swim,,
skate,n.旱冰鞋 v.溜冰，滑冰；滑（滑板）,/skeɪt/,,,
ski,adj.滑雪的 vi.滑雪,/skiː/,,,
ice-skate,v.溜冰；滑冰,/ˈaɪs skeɪt/,,,
cycling,n.骑⾃⾏⻋运动（或活动） v.循环；骑⾃ ⾏⻋；cycle的现在分词,/ˈsaɪklɪŋ/,cy-cling,,
boating,n.划船；泛⾈ v.划船；⽤船运输；⽤船装 运；boat的现在分词,/ˈbəʊtɪŋ/,,,
kung fu,phrase.（中国）功夫,"/,kʌŋ 'fuː/",,,
baseball,n.棒球，棒球运动,/ˈbeɪsbɔːl/,,,
basketball,n.篮球,/ˈbɑːskɪtbɔːl/,bas-ket-ball,basket|篮 + ball|球,投篮的球 → 篮球
football,n.⾜球运动；⾜球；（美式）橄榄球,/ˈfʊtbɔːl/,foot-ball,foot|脚 + ball|球,用脚踢的球 → 足球
ping-pong,n.乒乓球运动；乒乓球,/ˈpɪŋ pɒŋ/,,,
badminton,n.⽻⽑球运动；⽻⽑球,/ˈbædmɪntən/,bad-min-ton,Badminton|巴德明顿(地名),以地名命名 → 羽毛球
travel,v.旅游；旅⾏ n.旅游；旅⾏,/ˈtrævl/,trav-el,,
trip,n.旅⾏；旅程 v.绊倒；出差错；轻快地⾛,/trɪp/,trip,,
visit,n.参观，游览；拜访，访问，看望,/ˈvɪzɪt/,vis-it,,
arrive,v.到达；抵达,/əˈraɪv/,ar-rive,,
camp,v.露营；宿营；使扎营（住宿）；搭帐篷 n.营地；度假营；阵营；兵营,/kæmp/,,,
picnic,n.野餐 v.野餐,/ˈpɪknɪk/,pic-nic,,
holiday,n.假期，假⽇；休假⽇；法定假⽇，节⽇,/ˈhɒlədeɪ/,hol-i-day,,
vacation,"n.假期,度假，休假,(房屋等的)腾出 v.美度 假,休假",/vəˈkeɪʃ(ə)n/,va-ca-tion,,
hiking,n.远⾜；徒步旅⾏ v.徒步旅⾏；远⾜；升 起；增加；hike的现在分词,/ˈhaɪkɪŋ/,hik-ing,,
sidewalk,n.(美)⼈⾏道,/ˈsaɪdwɔːk/,,,
street,n.街，街道；⼤街,/striːt/,street,,
way,n.⽅法；⽅式；路；道路；⽅向；路线,/weɪ/,way,,
map,n.地图,/mæp/,map,,
traffic,n.交通；运输；流量；⾮法交易 v.（⾮法 ）进⾏交易；做......买卖,/ˈtræfɪk/,traf-fic,,
transportation,n.交通，运输；运输业；交通运输；公共 交通运输系统,/ˌtrænspɔːˈteɪʃn/,,,
bike,n.⾃⾏⻋；脚踏⻋,/baɪk/,bike,,
boat,n.⼩船，⼩艇，⼩⾈ v.划船；⽤船运输 ；⽤船装运,/bəʊt/,boat,,
ship,n.船；轮船；舰 v.装运；把......装上船 ；使乘船；在船上⼯作,/ʃɪp/,ship,,
ferry,n.渡船；渡⼝ v.摆渡；运送,/ˈferi/,,,
bus,n.公交⻋；公共汽⻋；巴⼠,/bʌs/,bus,,
car,n.⼩汽⻋；轿⻋,/kɑː(r)/,car,,
plane,n.⻜机；平⾯,/pleɪn/,plane,,
subway,n.地铁,/ˈsʌbweɪ/,,,
taxi,n.出租汽⻋；的⼠；计程⻋ v.乘坐出租汽 ⻋,/ˈtæksi/,tax-i,,
train,n.⽕⻋；列⻋；列；队 v.训练；培训；接 受训练,/treɪn/,train,,
sing,v.唱(歌)；演唱,/sɪŋ/,sing,,
dance,n.舞蹈 v.跳舞,/dɑːns/,dance,,
draw,v.画；拉；拽；提取；吸引,/drɔː/,draw,,
paint,v.刷漆；⽤颜料绘画，着⾊；在上刷油漆 ；(给)涂颜料 n.油漆；绘画颜料,/peɪnt/,paint,,
act,v.⾏为，⾏动，动作，举动；表演；演戏 ；扮演（⻆⾊） n.⾏动；装模作样；（戏 ）幕；法令,/ækt/,,,
exhibition,n.展览会；展览；(技能感情或⾏为的)表 演,/ˌeksɪˈbɪʃn/,,,
concert,n.⾳乐会；演奏会；⼀致；和谐 v.协调⼀ 致⾏动,/ˈkɒnsət/,,,
music,n.⾳乐；乐曲,/ˈmjuːzɪk/,mu-sic,,
song,n.歌；歌曲,/sɒŋ/,,,
piano,n.钢琴,/piˈænəʊ/,,,
flute,n.⻓笛,/fluːt/,,,
picture,n.图⽚；画，图画；照⽚ v.想象；描述,/ˈpɪktʃə(r)/,pic-ture,,
cartoon,n.动画⽚，卡通⽚ n.漫画,/kɑːˈtuːn/,,,
camera,n.照相机;摄影机;摄像机,/ˈkæmərə/,cam-er-a,源自拉丁语camera|房间,暗房 → 照相机
video,n.视频；录像；录像系统； v.录视频；给 ......录像 adj.视频的；录像的,/ˈvɪdiəʊ/,,,
film,n.电影；胶卷；底⽚；薄薄的⼀层 v.拍摄 电影,/fɪlm/,,,
poem,n.诗；诗篇；诗歌；韵⽂,/ˈpəʊɪm/,po-em,,
story,n.（真实或虚构的）故事，⼩说,/ˈstɔːri/,sto-ry,,
storybook,n.故事书；⼉童故事书，童话书,/ˈstɔːribʊk/,,,
newspaper,n.报纸,/ˈnjuːzpeɪpə(r)/,news-pa-per,news|新闻 + paper|纸,新闻纸 → 报纸
magazine,n.杂志；期刊；盒⼦,/ˌmæɡəˈziːn/,mag-a-zine,源自阿拉伯语makhazin|仓库,知识仓库 → 杂志
puzzle,n.谜；难题；智⼒游戏；拼图 v.（使）迷 惑；（使）伤脑筋,/ˈpʌzl/,,,
festival,n.节⽇；(电影戏剧⾳乐等的)节，节庆 ，汇演,/ˈfestɪvl/,fes-ti-val,,
Thanksgiving,n.感恩节,/ˌθæŋksˈɡɪvɪŋ/,,,
Christmas,n.圣诞节,/ˈkrɪsməs/,Christ-mas,Christ|基督 + mas|弥撒,基督弥撒 → 圣诞节
love,n.爱；关爱；爱情 v.喜欢，喜爱；爱；热 爱,/lʌv/,love,,
like,"v.喜欢,喜爱 perp.例如，像；怎么样；像 ...⼀样",/laɪk/,like,,
enjoy,v.享受......的乐趣；喜欢；欣赏；喜爱,/ɪnˈdʒɔɪ/,en-joy,,
hobby,n.业余爱好；嗜好,/ˈhɒbi/,hob-by,,
club,n.俱乐部，社团；棍⼦ v.⽤棍棒打,/klʌb/,,,
hi,int.嗨；你好(⾮正式⽤语hello),/haɪ/,,,
hello,int.你好；喂；哈喽 n.喂的招呼声或问候 声,/həˈləʊ/,,,
goodbye,int.再⻅ n.说再⻅,/ˌɡʊdˈbaɪ/,,,
OK,adj.好的；不错的；可以的 int.好的，⾏ ；可以,/əʊˈkeɪ/,,,
yes,int.是的；好的；到(点名),/jes/,,,
no,interj.不；不是；没有 det.没有，⽆,/nəʊ/,,,
thank,n.谢谢；感谢 /θæŋk/,,thank,,
sorry,adj.对不起的；遗憾的；抱歉的 int.对不 起；抱歉,/ˈsɒri/,,,
please,int.(⽤于客⽓地请求或吩咐)请,/pliːz/,please,,
say,v.说；讲；说话,/seɪ/,say,,
speak,v.说；讲（某种语⾔）；说话；谈话,/spiːk/,speak,,
talk,v.（⽤某种语⾔）讲，说；说话;交谈; n.说话;交谈,/tɔːk/,talk,,
tell,v.告诉；讲，讲述，叙述；说；辨别,/tel/,tell,,
ask,v.问；提问，询问；请求；邀请,/ɑːsk/,ask,,
answer,n.答案；答复，回答 v.答复，回答,/ˈɑːnsə(r)/,an-swer,,
reply,v.答复；回答 n.答复；回答,/rɪˈplaɪ/,re-ply,re-|回 + ply|折叠,折回去 → 回复
call,v.（⼀次）通话；，名叫，叫作，称作 ；打电话 n.打电话,/kɔːl/,call,,
meet,v.遇⻅；⻅⾯；满⾜；认识，结识,/miːt/,meet,,
celebrate,v.庆祝，庆贺；颂扬,/ˈselɪbreɪt/,cel-e-brate,,
share,v.分享；共享；共⽤；分摊；把⾃⼰的想 法（或经历感情）告诉（某⼈）,/ʃeə(r)/,share,,
send,v.发送；寄；送出；发出（信件邮件等）,/send/,send,,
name,v.命名；提名；说出......的名字 n.姓名 ；名称；名字,/neɪm/,,,
age,n.年龄；时代 v.变⽼,/eɪdʒ/,age,,
address,n.住址；地址；通讯处；演讲 v.向......讲 话；提出；解决,/əˈdres/,,,
letter,n.信；书信，函；字⺟,/ˈletə(r)/,let-ter,,
stamp,n.邮票；印章；印记；跺脚 v.盖印；跺脚,/stæmp/,,,
email,v.发电⼦邮件 n.电⼦邮件,/ˈiːmeɪl/,e-mail,,
birthday,n.⽣⽇,/ˈbɜːθdeɪ/,birth-day,birth|出生 + day|天,出生的日子 → 生日
party,n.聚会，宴会；党派,/ˈpɑːti/,par-ty,,
gift,n.天赋，才能，礼物，赠品 .⽩送,/ɡɪft/,gift,,
present,n.现在，⽬前；礼物；赠品 adj.在场的 ；⽬前的；现在的 v.呈现；提出,/ˈpreznt/,pres-ent,,
message,n.消息；信息；要旨，主题思想；寓意 ；要点 v.发即时信息；给......发消息；给 ......留⾔,/ˈmesɪdʒ/,mes-sage,,
invitation,n.邀请；请柬；请帖,/ˌɪnvɪˈteɪʃn/,,,
card,n.卡⽚；纸牌；贺卡；慰问卡；银⾏卡,/kɑːd/,card,,
advice,n.建议；意⻅；劝告，忠告,/ədˈvaɪs/,ad-vice,,
job,"n.⼯作,职位，职业,事情 v.打杂,批发,承包 ,欺骗",/dʒɒb/,job,,
poet,n.诗⼈,/ˈpəʊɪt/,,,
artist,n.艺术家；美术家；（尤指）画家,/ˈɑːtɪst/,art-ist,,
cook,n.厨师 v.烹饪；煮；烧,/kʊk/,cook,,
doctor,n.医⽣；博⼠ v.篡改,/ˈdɒktə(r)/,doc-tor,,
driver,n.司机；驾驶员,/ˈdraɪvə(r)/,driv-er,drive|驾驶 + -er|...者,驾驶的人 → 司机
farmer,n.农场主；农夫；农⼈；农⺠,/ˈfɑːmə(r)/,farm-er,farm|农场 + -er|...者,经营农场的人 → 农民
nurse,n.护⼠；保姆 v.护理；照料；喂奶,/nɜːs/,nurse,,
writer,"n.作者；作家,记者,撰稿者,抄写员",/ˈraɪtə/,writ-er,write|写 + -er|...者,写作的人 → 作家
pilot,n.⻜⾏员；领航员；驾驶员,/ˈpaɪlət/,pi-lot,,
player,n.玩家；运动员；演奏者；游戏者；参赛 选⼿；唱机,/ˈpleɪə/,play-er,play|玩 + -er|...者,参与比赛的人 → 选手
worker,n.⼯⼈；⼯作者；⼯⼈雇员；⼯蜂,/ˈwɜːkə(r)/,work-er,work|工作 + -er|...者,工作的人 → 工人
reporter,n.记者；通讯员,/rɪˈpɔːtə(r)/,re-port-er,re-|回 + port|运载 + -er|...者,把消息带回的人 → 记者
coach,n.教练；⻓途客运汽⻋；⽕⻋⻋厢；公共 ⻢⻋，四轮⼤⻢⻋ v.训练；培训,/kəʊtʃ/,coach,,
inventor,n.发明家；发明者；创造者,/ɪnˈventə(r)/,,,
astronaut,n.（astronaut的复数）宇航员；太空⼈,/ˈæstrənɔːt/,as-tro-naut,astro-|星/太空 + naut|航行,太空航行者 → 宇航员
secretary,n.秘书；⼤⾂,/ˈsekrətri/,,,
policeman,n.(pl.policemen)男警察,/pəˈliːsmən/,po-lice-man,police|警察 + man|人,警察 → 男警察
saleswoman,n.⼥售货员；⼥营业员,/ˈseɪlzwʊmən/,,,
scientist,n.科学家,/ˈsaɪəntɪst/,sci-en-tist,sci-|知道 + -ent|...的 + -ist|...者,有知识的人 → 科学家
volunteer,v.⽀援做，义务做;⾃愿做；⽆偿做 n.志愿 者,/ˌvɒlənˈtɪə(r)/,,,
waitress,n.(餐馆的)⼥服务员；⼥侍者,/ˈweɪtrəs/,,,
postman,n.（pl.postmen）邮递员，邮差,/ˈpəʊstmən/,,,
businessman,n.商界⼈员；商⼈；实业家；企业家；复 数是businessmen,/ˈbɪznəsmæn/,,,
fisherman,n.（pl.fishermen）渔夫；渔⺠；钓⻥的 ⼈,/ˈfɪʃəmən/,,,
work,n.⼯作；著作，（⾳乐艺术）作品 v.（使 ）⼯作；（使）运转；操作；经营；起作 ⽤,/wɜːk/,work,,
type,n.种；类；类型；种类；典型；字体 v.打 字；定型；成为......的典型,/taɪp/,type,,
copy,v.抄袭；模仿；复制；复印；拷⻉ n.复制 品；副本；⼀本（份，册）,/ˈkɒpi/,,,
print,v.打印；印刷 n.打印；印刷,/prɪnt/,,,
school,n.学校；上课(或上学)时间,/skuːl/,school,,
university,n.(综合性)⼤学;⾼等学府,/ˌjuːnɪˈvɜːsəti/,u-ni-ver-si-ty,uni-|一 + vers-|转 + -ity|名词后缀,统一转向知识 → 大学
playground,n.操场；运动场；游乐场,/ˈpleɪɡraʊnd/,play-ground,play|玩 + ground|场地,玩的场地 → 操场
classroom,n.教室，课堂,/ˈklɑːsruːm/,class-room,class|班/课 + room|房间,上课的房间 → 教室
library,n.图书馆，图书室,/ˈlaɪbrəri/,li-brar-y,,
grade,n.成绩等级，评分等级；年级；级别 v.分 等级；给......评分,/ɡreɪd/,grade,,
class,n.班级；课；等级；阶级；类别,/klɑːs/,class,,
student,n.学⽣,/ˈstjuːdnt/,stu-dent,,
pupil,n.学⽣；（尤指）⼩学⽣,/ˈpjuːpl/,pu-pil,,
classmate,n.同班同学；同学,/ˈklɑːsmeɪt/,class-mate,class|班级 + mate|伙伴,班级伙伴 → 同学
teacher,n.教师，⽼师，教员,/ˈtiːtʃə(r)/,teach-er,teach|教 + -er|...者,教的人 → 老师
lesson,n.课；功课；课程；教训,/ˈlesn/,les-son,,
homework,n.作业；家庭作业；功课,/ˈhəʊmwɜːk/,home-work,home|家 + work|工作,在家做的工作 → 家庭作业
teach,v.教（课程）；教导；讲授,/tiːtʃ/,teach,,
learn,vt./vi.学，学习，学会,/lɜːn/,learn,,
study,n.学习；研究；书房 v.学习；研究,/ˈstʌdi/,stud-y,,
mark,v.做记号；纪念；打分；评分；（使）留 痕迹 n.记号；痕迹；分数,/mɑːk/,mark,,
test,"v.测试；检测；试验；检验 n.测试,试验 ,检验",/test/,test,,
subject,n.主题；话题；课程；科⽬；学科；对象,/ˈsʌbdʒɪkt/,sub-ject,,
maths,n.（mathematics）数学（美math）,/mæθs/,maths,,
English,adj.英国的；英国⼈的；英语的 n.英语 ；英⽂,/ˈɪŋɡlɪʃ/,Eng-lish,,
Chinese,adj.中国的；中国⼈的；汉语的 n.中国⼈ ；中⽂；汉语；语⽂,/ˌtʃaɪˈniːz/,Chi-nese,,
history,n.历史；历史学,/ˈhɪstri/,his-to-ry,,
art,n.美术；艺术；美术课,/ɑːt/,art,,
geography,n.地理；地理学,/dʒɪˈɒɡrəfi/,ge-og-ra-phy,,
PE,abbr.体育；体育教育 ；physicaleducation的缩写,/ˌpiː ˈiː/,PE,,
desk,n.书桌；课桌；写字台,/desk/,desk,,
chair,n.椅⼦；主席；教授的职位 v.使就任要职 ；主持,/tʃeə(r)/,chair,,
seat,"n.座,座位,坐处（如椅⼦等）,所在地,场所 ,席位 vt.使坐下",/siːt/,,,
blackboard,n.⿊板,/ˈblækbɔːd/,black-board,black|黑 + board|板,黑色的板 → 黑板
bag,n.包；袋；购物袋；⼿提袋；提包；书包 ；纸袋，塑料袋,/bæɡ/,bag,,
schoolbag,n.书包,/ˈskuːlbæɡ/,school-bag,school|学校 + bag|包,上学用的包 → 书包
book,n.书；书籍；本⼦ v.预约，预订，订（房 间⻋票等）,/bʊk/,,,
pen,n.钢笔；笔；围栏,/pen/,pen,,
pencil,n.铅笔,/ˈpensl/,pen-cil,,
ruler,n.尺⼦，直尺；统治者；⽀配者,/ˈruːlə(r)/,rul-er,,
eraser,n.橡⽪，⿊板擦,/ɪˈreɪzə(r)/,e-ras-er,,
crayon,n.彩⾊铅笔（或粉笔蜡笔）,/ˈkreɪən/,cray-on,,
dictionary,n.词典；字典,/ˈdɪkʃən(ə)ri/,dic-tion-ar-y,dict-|说 + -ion|名词 + -ary|...的,关于说的书 → 字典
notebook,n.笔记本,/ˈnəʊtbʊk/,note-book,note|笔记 + book|书/本,记笔记的本子 → 笔记本
diary,n.⽇记；⽇记本（⼯作⽇程）记事簿,/ˈdaɪəri/,di-a-ry,,
word,n.词；字；单词；话语 v.⽤词语表达,/wɜːd/,word,,
paper,n.纸；报纸；论⽂；试卷 v.⽤墙纸贴,/ˈpeɪpə(r)/,pa-per,,
season,n.季；季节 v.给......调味；⻛⼲,/ˈsiːz(ə)n/,sea-son,,
spring,n.春季；春天；弹簧；泉 v.跳；跃；蹦 ；突然猛烈地移动,/sprɪŋ/,spring,,
summer,n.夏季；夏天,/ˈsʌmə(r)/,sum-mer,,
autumn,n.秋季；秋天,/ˈɔːtəm/,au-tumn,,
winter,n.冬季；冬天,/ˈwɪntə(r)/,win-ter,,
weather,n.天⽓；⽓象 v.使受⻛吹⾬打；⻛⼲；经 受住,/ˈweðə(r)/,weath-er,,
sunny,adj.晴朗的；阳光充⾜的，阳光明媚的,/ˈsʌni/,,sun|太阳 + -ny|...的,有太阳的 → 晴朗的
cloudy,adj.多云的，阴天的,/ˈklaʊdi/,,cloud|云 + -y|...的,有云的 → 多云的
windy,adj.有⻛的；刮⻛的，⻛⼤的；多⻛的 ；空谈的；吹⽜的,/ˈwɪndi/,,wind|风 + -y|...的,有风的 → 刮风的
rainy,adj.阴⾬的，多⾬的；下⾬的,/ˈreɪni/,,rain|雨 + -y|...的,有雨的 → 下雨的
snowy,adj.下雪的；多雪的；雪⽩的,/ˈsnəʊi/,,snow|雪 + -y|...的,有雪的 → 下雪的
foggy,adj.有雾的；模糊的,/ˈfɒɡi/,,fog|雾 + -gy|...的,有雾的 → 多雾的
hot,adj.热的；温度⾼的；⾟辣的,/hɒt/,hot,,
cold,n.寒冷；冷空⽓；感冒 adj.寒冷的；冰冷 的，冷的,/kəʊld/,cold,,
warm,adj.暖和的，温暖的，温热的,/wɔːm/,warm,,
cool,adj.冷静的；凉爽的；顶好的；酷的，棒 的，绝妙的 v.变冷；冷静下来,/kuːl/,cool,,
world,n.世界；地球,/wɜːld/,world,,
